days,9.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00
Mo,Singh Dr. Amanpreet AR-VI_B1 ARA-306 A-401,Singh Dr. Amanpreet AR-VI_B1 ARA-306 A-401,Anand Dr. Sourabh AR-VI_B1 ARO-382 A-401,Bhargava Mr. Ankur AR-VI_B1 ARA-314T A-401,,Muthaiah Dr. V. M. Rajavel AR-VI_B1 ARA-304 A-401,Singholi Prof. Ajay AR-VI_B1-B ARA-316P A-301-Robotics Lab,Singholi Prof. Ajay AR-VI_B1-B ARA-316P A-301-Robotics Lab
Mo,,,,,,,Singh Dr. Amanpreet AR-VI_B1-A ARA-354 A-303,Singh Dr. Amanpreet AR-VI_B1-A ARA-354 A-303
Tu,Muthaiah Dr. V. M. Rajavel AR-VI_B1 ARA-304 A-401,Muthaiah Dr. V. M. Rajavel AR-VI_B1 ARA-304 A-401,Hooda Dr. Chetana AR-VI_B1 HSAR-302 A-401,,Singh Dr. Amanpreet AR-VI_B1-B ARA-354 A-303,Singh Dr. Amanpreet AR-VI_B1-B ARA-354 A-303,Anand Dr. Sourabh AR-VI_B1 ARO-382 A-401,Dua Ms. Disha AR-VI_B1 ARO-384 A-401
Tu,,,,,Singholi Prof. Ajay AR-VI_B1-A ARA-316P A-301-Robotics Lab,Singholi Prof. Ajay AR-VI_B1-A ARA-316P A-301-Robotics Lab,,
We,Bhargava Mr. Ankur AR-VI_B1 ARA-314T A-401,Singh Dr. Amanpreet AR-VI_B1 ARA-306 A-401,Dua Ms. Disha AR-VI_B1 ARO-384 A-401,,Singholi Prof. Ajay AR-VI_B1 ARA-316T A-401,Singholi Prof. Ajay AR-VI_B1 ARA-316T A-401,Anand Dr. Sourabh AR-VI_B1 ARO-382 A-401,
Th,Bhargava Mr. Ankur AR-VI_B1 ARA-314T A-401,Bhargava Mr. Ankur AR-VI_B1 ARA-314T A-401,Singholi Prof. Ajay AR-VI_B1 ARA-316T A-401,Singholi Prof. Ajay AR-VI_B1 ARA-316T A-401,,Dua Ms. Disha AR-VI_B1 ARO-384 A-401,Muthaiah Dr. V. M. Rajavel AR-VI_B1 ARA-352 A-303,Muthaiah Dr. V. M. Rajavel AR-VI_B1 ARA-352 A-303
Fr,Singh Dr. Amanpreet AR-VI_B1 ARA-306 A-401,Muthaiah Dr. V. M. Rajavel AR-VI_B1 ARA-304 A-401,Bhargava Mr. Ankur AR-VI_B1 ARA-314P A-304 Mechatronics Lab,Bhargava Mr. Ankur AR-VI_B1 ARA-314P A-304 Mechatronics Lab,,Hooda Dr. Chetana AR-VI_B1 HSAR-302 A-404,,
